json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",['account_history_login_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",['account_history_login_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_login_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",['account_history_login_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",['account_history_login_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",['account_history_login_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",['account_history_login_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",['account_history_login_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",['account_history_login_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",['account_history_login_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",['account_history_login_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_login_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",['contacts_contact_info'],"['string_map_data', 'First Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",['contacts_contact_info'],"['string_map_data', 'Last Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'value']",list,string,connections/contacts/synced_contacts.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Name', 'href']",['relationships_custom_lists'],"['string_map_data', 'Name', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Name', 'value']",['relationships_custom_lists'],"['string_map_data', 'Name', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Name', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Name', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Created At', 'href']",['relationships_custom_lists'],"['string_map_data', 'Created At', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Created At', 'value']",['relationships_custom_lists'],"['string_map_data', 'Created At', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Created At', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Created At', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Updated At', 'href']",['relationships_custom_lists'],"['string_map_data', 'Updated At', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Updated At', 'value']",['relationships_custom_lists'],"['string_map_data', 'Updated At', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Updated At', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Updated At', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
custom_lists.json,href,"['relationships_custom_lists', 'string_map_data', 'Group Members', 'href']",['relationships_custom_lists'],"['string_map_data', 'Group Members', 'href']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,value,"['relationships_custom_lists', 'string_map_data', 'Group Members', 'value']",['relationships_custom_lists'],"['string_map_data', 'Group Members', 'value']",list,string,connections/followers_and_following/custom_lists.json
custom_lists.json,timestamp,"['relationships_custom_lists', 'string_map_data', 'Group Members', 'timestamp']",['relationships_custom_lists'],"['string_map_data', 'Group Members', 'timestamp']",list,number,connections/followers_and_following/custom_lists.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'href']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'value']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'href']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'value']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",['profile_account_insights'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",['profile_account_insights'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,href,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'href']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'href']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,value,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'value']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'value']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,timestamp,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'timestamp']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'timestamp']",list,number,personal_information/personal_information/note_interactions.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Email', 'href']",['profile_user'],"['string_map_data', 'Email', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Email', 'value']",['profile_user'],"['string_map_data', 'Email', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Email', 'timestamp']",['profile_user'],"['string_map_data', 'Email', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Number', 'href']",['profile_user'],"['string_map_data', 'Phone Number', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Number', 'value']",['profile_user'],"['string_map_data', 'Phone Number', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",['profile_user'],"['string_map_data', 'Username', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",['profile_user'],"['string_map_data', 'Username', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",['profile_user'],"['string_map_data', 'Username', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Name', 'href']",['profile_user'],"['string_map_data', 'Name', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Name', 'value']",['profile_user'],"['string_map_data', 'Name', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",['profile_user'],"['string_map_data', 'Name', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",['profile_user'],"['string_map_data', 'Gender', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",['profile_user'],"['string_map_data', 'Gender', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",['profile_user'],"['string_map_data', 'Gender', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",['profile_user'],"['string_map_data', 'Date of birth', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",['profile_user'],"['string_map_data', 'Date of birth', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",['profile_user'],"['string_map_data', 'Date of birth', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",['profile_user'],"['string_map_data', 'Private Account', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",['profile_user'],"['string_map_data', 'Private Account', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",['profile_user'],"['string_map_data', 'Private Account', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",['devices_devices'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",['devices_devices'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",['devices_devices'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",['devices_devices'],"['string_map_data', 'User Agent', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",['devices_devices'],"['string_map_data', 'User Agent', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",['devices_devices'],"['string_map_data', 'User Agent', 'timestamp']",list,number,personal_information/device_information/devices.json
profile_based_in.json,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'href']",list,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'value']",list,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'timestamp']",list,number,personal_information/information_about_you/profile_based_in.json
reels.json,has_camera_metadata,"['ig_reels_media', 'media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']","['ig_reels_media', 'media']","['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/reels.json
stories.json,latitude,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'latitude']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/stories.json
stories.json,longitude,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'longitude']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/stories.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
