File_name,Column_names,id
channel URL configs.csv,Channel ID,channel_URL_configs:Channel_ID
channel URL configs.csv,Channel Vanity URL 1 Name,channel_URL_configs:Channel_Vanity_URL_1_Name
subscriptions.csv,Channel Id,subscriptions:Channel_Id
subscriptions.csv,Channel Url,subscriptions:Channel_Url
subscriptions.csv,Channel Title,subscriptions:Channel_Title
channel community moderation settings.csv,Channel ID,channel_community_moderation_settings:Channel_ID
channel.csv,Channel ID,channel:Channel_ID
channel.csv,Channel Title (Original),channel:Channel_Title_(Original)
channel.csv,Channel Visibility,channel:Channel_Visibility
channel page settings.csv,Channel ID,channel_page_settings:Channel_ID
channel feature data.csv,Channel ID,channel_feature_data:Channel_ID
channel feature data.csv,Channel Auto Moderation in Live Chat,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat
channel feature data.csv,Video Default Allowed Comments Type,channel_feature_data:Video_Default_Allowed_Comments_Type
channel feature data.csv,Video Default Targeted Audience,channel_feature_data:Video_Default_Targeted_Audience
channel feature data.csv,Video Default License,channel_feature_data:Video_Default_License
channel feature data.csv,Video Default Location Latitude,channel_feature_data:Video_Default_Location_Latitude
channel feature data.csv,Video Default Location Longitude,channel_feature_data:Video_Default_Location_Longitude
canal.csv,ID-ul canalului,canal:ID-ul_canalului
canal.csv,Titlul canalului (original),canal:Titlul_canalului_(original)
canal.csv,Vizibilitatea canalului,canal:Vizibilitatea_canalului
configurații pentru adresa URL a canalului.csv,ID-ul canalului,configurații_pentru_adresa_URL_a_canalului:ID-ul_canalului
configurații pentru adresa URL a canalului.csv,Numele adresei URL personalizate a canalului 1,configurații_pentru_adresa_URL_a_canalului:Numele_adresei_URL_personalizate_a_canalului_1
date despre funcțiile canalului.csv,ID-ul canalului,date_despre_funcțiile_canalului:ID-ul_canalului
date despre funcțiile canalului.csv,Moderare automată a canalului în chatul live,date_despre_funcțiile_canalului:Moderare_automată_a_canalului_în_chatul_live
date despre funcțiile canalului.csv,Tipul prestabilit de comentarii permise ale videoclipului,date_despre_funcțiile_canalului:Tipul_prestabilit_de_comentarii_permise_ale_videoclipului
date despre funcțiile canalului.csv,Publicul vizat prestabilit al videoclipului,date_despre_funcțiile_canalului:Publicul_vizat_prestabilit_al_videoclipului
date despre funcțiile canalului.csv,Licența prestabilită a videoclipului,date_despre_funcțiile_canalului:Licența_prestabilită_a_videoclipului
date despre funcțiile canalului.csv,Latitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Latitudinea_prestabilită_a_videoclipului
date despre funcțiile canalului.csv,Longitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Longitudinea_prestabilită_a_videoclipului
setări de moderare a comunității canalului.csv,ID-ul canalului,setări_de_moderare_a_comunității_canalului:ID-ul_canalului
setările paginii de canal.csv,ID-ul canalului,setările_paginii_de_canal:ID-ul_canalului
abonamente.csv,ID-ul canalului,abonamente:ID-ul_canalului
abonamente.csv,Adresa URL a canalului,abonamente:Adresa_URL_a_canalului
abonamente.csv,Titlul canalului,abonamente:Titlul_canalului
prenumeratos.csv,Kanalo ID,prenumeratos:Kanalo_ID
prenumeratos.csv,Kanalo URL,prenumeratos:Kanalo_URL
prenumeratos.csv,Kanalo pavadinimas,prenumeratos:Kanalo_pavadinimas
kanalas.csv,Kanalo ID,kanalas:Kanalo_ID
kanalas.csv,Kanalo pavadinimas (pradinis),kanalas:Kanalo_pavadinimas_(pradinis)
kanalas.csv,Kanalo matomumas,kanalas:Kanalo_matomumas
kanalo URL konfigūracijos.csv,Kanalo ID,kanalo_URL_konfigūracijos:Kanalo_ID
kanalo URL konfigūracijos.csv,1 kanalo reklaminio URL pavadinimas,kanalo_URL_konfigūracijos:1_kanalo_reklaminio_URL_pavadinimas
kanalo bendruomenės moderavimo nustatymai.csv,Kanalo ID,kanalo_bendruomenės_moderavimo_nustatymai:Kanalo_ID
kanalo funkcijų duomenys.csv,Kanalo ID,kanalo_funkcijų_duomenys:Kanalo_ID
kanalo funkcijų duomenys.csv,Automatinis kanalo moderavimas tiesioginiame pokalbyje,kanalo_funkcijų_duomenys:Automatinis_kanalo_moderavimas_tiesioginiame_pokalbyje
kanalo funkcijų duomenys.csv,Numatytasis vaizdo įrašo leidžiamų komentarų tipas,kanalo_funkcijų_duomenys:Numatytasis_vaizdo_įrašo_leidžiamų_komentarų_tipas
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo tikslinė auditorija,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_tikslinė_auditorija
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo licencija,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_licencija
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo vietovės platuma,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_vietovės_platuma
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo vietovės ilguma,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_vietovės_ilguma
kanalo puslapio nustatymai.csv,Kanalo ID,kanalo_puslapio_nustatymai:Kanalo_ID
suscripciones.csv,ID del canal,suscripciones:ID_del_canal
suscripciones.csv,URL del canal,suscripciones:URL_del_canal
suscripciones.csv,Título del canal,suscripciones:Título_del_canal
Ajustes de moderación de la comunidad del canal.csv,ID de canal,Ajustes_de_moderación_de_la_comunidad_del_canal:ID_de_canal
canal.csv,ID de canal,canal:ID_de_canal
canal.csv,Título del canal (original),canal:Título_del_canal_(original)
canal.csv,Visibilidad del canal,canal:Visibilidad_del_canal
configuraciones de la URL del canal.csv,ID de canal,configuraciones_de_la_URL_del_canal:ID_de_canal
configuraciones de la URL del canal.csv,Nombre de la URL mnemónica del canal (1),configuraciones_de_la_URL_del_canal:Nombre_de_la_URL_mnemónica_del_canal_(1)
configuración de la página del canal.csv,ID de canal,configuración_de_la_página_del_canal:ID_de_canal
